eventID,,materialSampleID,organismRemarks,kingdom,phylum,class,order,family,genus,scientificName,mot_sess,individualCount,bcid
CYCLE_2021_ARMS_04_DIAcoral,,SH20123,"annelid, likely syllid",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20123
CYCLE_2021_ARMS_12_ALDback,,SH20487,,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20487
CYCLE_2021_ARMS_17_MCG,,SH20683,important,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20683
CYCLE_2021_ARMS_20_BRIcoral,,SH20743,,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20743
CYCLE_2021_ARMS_28_STE,,SH20852,,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20852
CYCLE_2021_ARMS_28_STE,,SH20852a,one individual from batch SH20852,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20852a
CYCLE_2021_ARMS_35_EFGdeep,,SH21056,,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21056
CYCLE_2021_ARMS_35_EFGdeep,,SH21056a,,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21056a
CYCLE_2021_ARMS_36_EFGdeep,,SH21069,,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21069
CYCLE_2021_ARMS_15_ALDshal,,SH21501,"long thin syllid, tentacles above parapodia",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21501
CYCLE_2021_ARMS_01_DIAback,,SH21533,from SH20251 sponge; P7B,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21533
CYCLE_2021_ARMS_07_ALDcoral,,SH21536,from SH20493,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21536
CYCLE_2021_ARMS_21_BRIcoral,,SH20756,wrapped up in terebellid SH20755,Animalia,Annelida,,Sipuncula,Aspidosiphonidae,Aspidosiphon,Aspidosiphon elegans,motile,1,https://n2t.net/ark:/21547/EBl2SH20756
CYCLE_2021_ARMS_29_STE,,SH20972,,Animalia,Annelida,Polychaeta,Sipuncula,Golfingiidae,Nephosoma,Nephosoma pellucidum,motile,2,https://n2t.net/ark:/21547/EBl2SH20972
CYCLE_2021_ARMS_04_DIAcoral,,SH20124,"dark maroon sipunculid, white rimmed mouth, whitish cream posterior?",Animalia,Annelida,,Sipuncula,,,Sipuncula,motile,1,https://n2t.net/ark:/21547/EBl2SH20124
CYCLE_2021_ARMS_19_BRIcoral,,SH20698,tiny and translucent,Animalia,Annelida,,Sipuncula,,,Sipuncula,motile,1,https://n2t.net/ark:/21547/EBl2SH20698
CYCLE_2021_ARMS_23_BRIback,,SH20803,,Animalia,Annelida,,Sipuncula,,,Sipuncula,motile,1,https://n2t.net/ark:/21547/EBl2SH20803
CYCLE_2021_ARMS_04_DIAcoral,,SH20120,"two long palps, pointy prostomia, brownish eye spot",Animalia,Annelida,Polychaeta,Spionida,Spionidae,,Spionidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20120
CYCLE_2021_ARMS_01_DIAback,,SH20199,two pieces of a worm,Animalia,Annelida,Polychaeta,Spionida,Spionidae,,Spionidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20199
CYCLE_2021_ARMS_03_DIAback,,SH20324,"pink animal, two white long grooved palps, missing posterior",Animalia,Annelida,Polychaeta,Spionida,Spionidae,,Spionidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20324
CYCLE_2021_ARMS_29_STE,,SH20977,,Animalia,Annelida,Polychaeta,Spionida,Spionidae,,Spionidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20977
CYCLE_2021_ARMS_29_STE,,SH20977a,one individual from batch SH20977,Animalia,Annelida,Polychaeta,Spionida,Spionidae,,Spionidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20977a
CYCLE_2021_ARMS_25_BRIshal,,SH21323,broke in half,Animalia,Annelida,Polychaeta,Spionida,Spionidae,,Spionidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21323
CYCLE_2021_ARMS_27_BRIshal,,SH21548,from SH21414,Animalia,Annelida,Polychaeta,Spionida,Spionidae,,Spionidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21548
CYCLE_2021_ARMS_30_STE,,SH20998,,Animalia,Annelida,Polychaeta,Spionida,Spionidae,,Spionidae,motile,2,https://n2t.net/ark:/21547/EBl2SH20998
CYCLE_2021_ARMS_27_BRIshal,,SH21548a,one individual from SH21548; destroyed for extraction,Animalia,Annelida,Polychaeta,Spionida,Spionidae,,Spionidae,motile,,https://n2t.net/ark:/21547/EBl2SH21548a
CYCLE_2021_ARMS_05_DIAcoral,,SH20134,red + pink cirratulid,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,,Cirratulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20134
CYCLE_2021_ARMS_12_ALDback,,SH20479,dark brownish body w pink tentacles,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,,Cirratulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20479
CYCLE_2021_ARMS_16_MCG,,SH20639a,one individual from batch SH20639,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,,Cirratulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20639a
CYCLE_2021_ARMS_21_BRIcoral,,SH20773,,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,,Cirratulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20773
CYCLE_2021_ARMS_31_EFGshal,,SH21086a,one individual from batch SH21086,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,,Cirratulidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21086a
CYCLE_2021_ARMS_16_MCG,,SH20639,,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,,Cirratulidae,motile,2,https://n2t.net/ark:/21547/EBl2SH20639
CYCLE_2021_ARMS_32_EFGshal,,SH21102,,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,,Cirratulidae,motile,2,https://n2t.net/ark:/21547/EBl2SH21102
CYCLE_2021_ARMS_31_EFGshal,,SH21086,,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,,Cirratulidae,motile,3,https://n2t.net/ark:/21547/EBl2SH21086
CYCLE_2021_ARMS_01_DIAback,,SH20194,"pink-orange terebellid with white spots, white spotted tentacles",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20194
CYCLE_2021_ARMS_01_DIAback,,SH20203,"likely a terebellid tentacle, likely from 20194 morphospecies",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20203
CYCLE_2021_ARMS_02_DIAback,,SH20205,orange-pink terebellid with white spots,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20205
CYCLE_2021_ARMS_02_DIAback,,SH20304,"red + pink cirratulid, broken piece",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20304
CYCLE_2021_ARMS_02_DIAback,,SH20307,spotted terebellid tentacle,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20307
CYCLE_2021_ARMS_10_ALDback,,SH20328,"pink terebellid, yellow-ish tentacles",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20328
CYCLE_2021_ARMS_10_ALDback,,SH20329,"terebellid, transparent body with pink innards, pink and clear tentacles, bryozoan tangled up in tentacles",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20329
CYCLE_2021_ARMS_10_ALDback,,SH20332,"pink terebellid, clear tentacles with pink core, bryozoan tangled in tentacles",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20332
CYCLE_2021_ARMS_10_ALDback,,SH20349,"disassociated terebellid tentacle crown, yellowy tentacles, subdistal red spots",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20349
CYCLE_2021_ARMS_10_ALDback,,SH20350,"baby terebellid, orange body w white spots, spotted tentacles",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20350
CYCLE_2021_ARMS_11_ALDback,,SH20359,"pink terebellid, clear tentacles with pink core, broken, tentacles tangled with bryozoan",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20359
CYCLE_2021_ARMS_19_BRIcoral,,SH20449,"agglutinated tube, transparent body; P2B",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20449
CYCLE_2021_ARMS_11_ALDback,,SH20461,"pink worm with translucent orangey tentacles, some w terminal red dot",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20461
CYCLE_2021_ARMS_11_ALDback,,SH20461a,"one individual from pair SH20461, tightly packed, tissue may be bad",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20461a
CYCLE_2021_ARMS_11_ALDback,,SH20463,"no head, orange body",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20463
CYCLE_2021_ARMS_11_ALDback,,SH20465,"agglutinated tube annelid, pink w clear tentacles, resembles other terebellids sampled",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20465
CYCLE_2021_ARMS_12_ALDback,,SH20478,terebellid butt only,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20478
CYCLE_2021_ARMS_07_ALDcoral,,SH20493,yellow-pink tentacle terebellid,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20493
CYCLE_2021_ARMS_08_ALDcoral,,SH20515a,"one individual from batch SH20515, one of a tangle, just a posterior",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20515a
CYCLE_2021_ARMS_09_ALDcoral,,SH20519,"red, pink tentacles",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20519
CYCLE_2021_ARMS_09_ALDcoral,,SH20529a,one individual from batch SH20529,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20529a
CYCLE_2021_ARMS_16_MCG,,SH20640a,one individual from batch SH20640,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20640a
CYCLE_2021_ARMS_16_MCG,,SH20640b,one individual from batch SH20640,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20640b
CYCLE_2021_ARMS_18_MCG,,SH20679a,fattest one of batch,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20679a
CYCLE_2021_ARMS_18_MCG,,SH20691,no photo,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20691
CYCLE_2021_ARMS_20_BRIcoral,,SH20728,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20728
CYCLE_2021_ARMS_20_BRIcoral,,SH20738,"light peach-yellow terebellid w white chaetae, yellow tentacles",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20738
CYCLE_2021_ARMS_21_BRIcoral,,SH20750,"pink terebellid, white spots",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20750
CYCLE_2021_ARMS_21_BRIcoral,,SH20755,tangled mass of terebellids,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20755
CYCLE_2021_ARMS_21_BRIcoral,,SH20755a,one individual from batch SH20755,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20755a
CYCLE_2021_ARMS_22_BRIback,,SH20785,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20785
CYCLE_2021_ARMS_22_BRIback,,SH20790,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20790
CYCLE_2021_ARMS_22_BRIback,,SH20797,striped,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20797
CYCLE_2021_ARMS_23_BRIback,,SH20813,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20813
CYCLE_2021_ARMS_23_BRIback,,SH20824,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20824
CYCLE_2021_ARMS_24_BRIback,,SH20834,peachy-pink terebellid with yellow tentacles,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20834
CYCLE_2021_ARMS_24_BRIback,,SH20843,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20843
CYCLE_2021_ARMS_28_STE,,SH20849a,one small complete individual from batch SH20849,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20849a
CYCLE_2021_ARMS_29_STE,,SH20976a,one worm from a tangle of worm/bryozoa,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20976a
CYCLE_2021_ARMS_30_STE,,SH20995,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20995
CYCLE_2021_ARMS_30_STE,,SH20995a,one individual from batch SH20995,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20995a
CYCLE_2021_ARMS_34_EFGdeep,,SH21028,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21028
CYCLE_2021_ARMS_35_EFGdeep,,SH21048,red,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21048
CYCLE_2021_ARMS_35_EFGdeep,,SH21049,yellow,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21049
CYCLE_2021_ARMS_36_EFGdeep,,SH21067a,one individual from batch SH21067,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21067a
CYCLE_2021_ARMS_31_EFGshal,,SH21087,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21087
CYCLE_2021_ARMS_31_EFGshal,,SH21087a,one individual from batch SH21087,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21087a
CYCLE_2021_ARMS_33_EFGshal,,SH21118,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21118
CYCLE_2021_ARMS_26_BRIshal,,SH21346,"pink-orange terebellid, broken",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21346
CYCLE_2021_ARMS_15_ALDshal,,SH21409a,one individual from batch SH21409,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21409a
CYCLE_2021_ARMS_09_ALDcoral,,SH20529,"red terebellid, lacking tentacle crown",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,2,https://n2t.net/ark:/21547/EBl2SH20529
CYCLE_2021_ARMS_16_MCG,,SH20640,"short fat orange terebellid, yellow tentacles, batch",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,2,https://n2t.net/ark:/21547/EBl2SH20640
CYCLE_2021_ARMS_18_MCG,,SH20679,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,2,https://n2t.net/ark:/21547/EBl2SH20679
CYCLE_2021_ARMS_19_BRIcoral,,SH20706,orange,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,2,https://n2t.net/ark:/21547/EBl2SH20706
CYCLE_2021_ARMS_29_STE,,SH20976,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,2,https://n2t.net/ark:/21547/EBl2SH20976
CYCLE_2021_ARMS_14_ALDshal,,SH21400,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,2,https://n2t.net/ark:/21547/EBl2SH21400
CYCLE_2021_ARMS_15_ALDshal,,SH21409,,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,2,https://n2t.net/ark:/21547/EBl2SH21409
CYCLE_2021_ARMS_08_ALDcoral,,SH20515,pinkish tentacle terebellid,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,4,https://n2t.net/ark:/21547/EBl2SH20515
CYCLE_2021_ARMS_36_EFGdeep,,SH21067,red,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,4,https://n2t.net/ark:/21547/EBl2SH21067
CYCLE_2021_ARMS_28_STE,,SH20849,tangle of terebellids,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,,Terebellidae,motile,7,https://n2t.net/ark:/21547/EBl2SH20849
CYCLE_2021_ARMS_20_BRIcoral,,SH20723,fat annulated worm with v. small chaetae,Animalia,Annelida,Polychaeta,,Capitellidae,,Capitellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20723
CYCLE_2021_ARMS_29_STE,,SH20974,,Animalia,Annelida,Polychaeta,,Capitellidae,,Capitellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20974
CYCLE_2021_ARMS_34_EFGdeep,,SH21043,"pink small polychaete, anterior tapers to point",Animalia,Annelida,Polychaeta,,Capitellidae,,Capitellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21043
CYCLE_2021_ARMS_35_EFGdeep,,SH21058,large bryozoan also in tube w worm,Animalia,Annelida,Polychaeta,,Capitellidae,,Capitellidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21058
CYCLE_2021_ARMS_35_EFGdeep,,SH21050,,Animalia,Annelida,Polychaeta,,,,Polychaeta,motile,1,https://n2t.net/ark:/21547/EBl2SH21050
CYCLE_2021_ARMS_36_EFGdeep,,SH21080,head only,Animalia,Annelida,Polychaeta,,,,Polychaeta,motile,1,https://n2t.net/ark:/21547/EBl2SH21080
CYCLE_2021_ARMS_32_EFGshal,,SH21101,,Animalia,Annelida,Polychaeta,,,,Polychaeta,motile,1,https://n2t.net/ark:/21547/EBl2SH21101
CYCLE_2021_ARMS_15_ALDshal,,SH21495,P8T,Animalia,Annelida,Polychaeta,,,,Polychaeta,motile,1,https://n2t.net/ark:/21547/EBl2SH21495
CYCLE_2021_ARMS_29_STE,,SH20922,"agglutinated tube, same shape as a serpulid tube; P2T",Animalia,Annelida,Polychaeta,,Sabellariidae,,Sabellariidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20922
CYCLE_2021_ARMS_04_DIAcoral,,SH20112,"gold-brown amphipod with red streaks, second antennae longer than animal",Animalia,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,,Ampeliscidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20112
CYCLE_2021_ARMS_05_DIAcoral,,SH20133,"amphipod, long second antennae, red eyes, red splotches and yellow speckles on exoskeleton",Animalia,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,,Ampeliscidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20133
CYCLE_2021_ARMS_34_EFGdeep,,SH21146a,one of two sampled for DNA; no voucher,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH21146a
CYCLE_2021_ARMS_04_DIAcoral,,SH20125,"long amphipod, tucked claws, pinkish white eyes, transparent w gold-brown segment borders",Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20125
CYCLE_2021_ARMS_05_DIAcoral,,SH20132,"amphipod similar to SH20125, long body, tucked claws, pink eyes, may have different antennae",Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20132
CYCLE_2021_ARMS_05_DIAcoral,,SH20146,"fat with really small pink-red eyes, pretty beat up",Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20146
CYCLE_2021_ARMS_05_DIAcoral,,SH20157,"amphipod w long body, tucked claws, pink eyes, may have different antennae",Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20157
CYCLE_2021_ARMS_16_MCG,,SH20642,"skinny large-clawed amphipod, batch of two",Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20642
CYCLE_2021_ARMS_16_MCG,,SH20642a,one individual from pair SH20642,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20642a
CYCLE_2021_ARMS_17_MCG,,SH20649,,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20649
CYCLE_2021_ARMS_17_MCG,,SH20649a,one individual from batch SH20649,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20649a
CYCLE_2021_ARMS_17_MCG,,SH20689,living inside something on plate,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20689
CYCLE_2021_ARMS_17_MCG,,SH20689a,subsampled largest specimen of three,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20689a
CYCLE_2021_ARMS_20_BRIcoral,,SH20739a,one individual from batch,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20739a
CYCLE_2021_ARMS_20_BRIcoral,,SH20739b,second individual from batch,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20739b
CYCLE_2021_ARMS_21_BRIcoral,,SH20762,brown and white striped long amphipod,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20762
CYCLE_2021_ARMS_29_STE,,SH20964,larger of two individuals,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Amphipoda,motile,1,https://n2t.net/ark:/21547/EBl2SH20964
